762,246,1619527485823
764,247,1619527485839
766,248,1619527485857
767,249,1619527485872
769,250,1619527485888
770,251,1619527485905
771,251,1619527485922
772,252,1619527485939
773,253,1619527485955
774,254,1619527485972
775,254,1619527485989
776,255,1619527486024
776,254,1619527486906
774,254,1619527487188
772,254,1619527487206
766,252,1619527487220
758,246,1619527487239
749,238,1619527487256
741,230,1619527487271
733,222,1619527487288
725,215,1619527487306
721,211,1619527487321
719,209,1619527487340
717,207,1619527487356
716,206,1619527487370
715,205,1619527487387
714,204,1619527487405
713,201,1619527487424
713,197,1619527487589
711,193,1619527487605
707,181,1619527487622
701,166,1619527487638
697,154,1619527487655
693,138,1619527487673
690,124,1619527487689
690,118,1619527487705
690,111,1619527487722
690,110,1619527487739
690,108,1619527488005
689,108,1619527488021
688,105,1619527488039
688,104,1619527488056
688,103,1619527488090
687,103,1619527488105
689,103,1619527488173
691,103,1619527488187
706,103,1619527488206
722,100,1619527488221
741,94,1619527488238
760,88,1619527488257
773,83,1619527488270
782,80,1619527488291
789,77,1619527488305
792,74,1619527488321
795,70,1619527488455
807,59,1619527488471
821,47,1619527488489
854,24,1619527488505
877,11,1619527488524
890,5,1619527488538
904,0,1619527488555
910,0,1619527488571
915,0,1619527488588
917,0,1619527488605
915,6,1619527488640
909,20,1619527488654
893,64,1619527488672
878,126,1619527488689
863,211,1619527488707
853,316,1619527488723
852,356,1619527488737
850,438,1619527488755
850,483,1619527488770
849,504,1619527488789
848,525,1619527488805
845,536,1619527488820
841,545,1619527488839
838,549,1619527488855
838,552,1619527490739
843,550,1619527491289
844,548,1619527491305
845,546,1619527491322
845,542,1619527491340
843,534,1619527491356
837,525,1619527491374
834,524,1619527491940
826,518,1619527491955
812,508,1619527491973
796,495,1619527491988
775,480,1619527492006
762,471,1619527492022
755,467,1619527492038
749,463,1619527492055
745,460,1619527492073
743,458,1619527492087
741,455,1619527492106
740,454,1619527492125
736,454,1619527492889
728,449,1619527492906
717,441,1619527492923
691,420,1619527492939
661,391,1619527492956
632,355,1619527492973
612,326,1619527492987
586,287,1619527493006
578,273,1619527493024
572,264,1619527493038
570,261,1619527493054
569,260,1619527493073
567,258,1619527493406
564,255,1619527493423
563,253,1619527493438
561,252,1619527493456
560,252,1619527493488
560,251,1619527493523
554,249,1619527493739
542,241,1619527493757
523,229,1619527493772
500,212,1619527493788
485,198,1619527493806
470,183,1619527493823
463,175,1619527493839
458,169,1619527493855
457,167,1619527493873
457,166,1619527493891
451,154,1619527494371
440,140,1619527494387
428,124,1619527494406
413,105,1619527494422
392,80,1619527494439
365,47,1619527494456
358,38,1619527494472
348,26,1619527494489
344,22,1619527494506
343,21,1619527494521
342,21,1619527494673
340,21,1619527494687
338,21,1619527494706
335,23,1619527494723
332,24,1619527494739
330,27,1619527494756
327,29,1619527494771
325,30,1619527494789
322,32,1619527494806
321,33,1619527494824
320,34,1619527494837
319,35,1619527494856
318,35,1619527494872
317,36,1619527494890
316,36,1619527494939
315,36,1619527494956
315,37,1619527494989
314,37,1619527495005
313,38,1619527495038
346,63,1619527495472
436,128,1619527495488
472,153,1619527495506
497,172,1619527495523
509,182,1619527495537
517,189,1619527495555
517,190,1619527495672
529,208,1619527495689
545,228,1619527495706
561,247,1619527495723
576,260,1619527495738
583,267,1619527495755
597,279,1619527495773
593,280,1619527497022
560,301,1619527497040
522,329,1619527497056
479,367,1619527497071
392,457,1619527497089
316,556,1619527497105
248,671,1619527497123
226,721,1619527497140
209,771,1619527497156
205,793,1619527497171
204,806,1619527497189
204,814,1619527497206
204,815,1619527497222
210,815,1619527497356
215,815,1619527497372
215,837,1619527497389
200,893,1619527497408
167,998,1619527497424
128,1111,1619527497439
95,1178,1619527497456
66,1217,1619527497473
34,1240,1619527497489
2,1240,1619527497506
0,1185,1619527497524
0,1037,1619527497539
2,921,1619527497556
22,854,1619527497574
41,811,1619527497589
56,790,1619527497606
69,778,1619527497622
74,795,1619527497639
72,860,1619527497655
47,959,1619527497674
11,1066,1619527497689
0,1079,1619527497705
0,1070,1619527497839
3,1062,1619527497856
10,1051,1619527497873
19,1038,1619527497889
31,1020,1619527497907
40,996,1619527497924
54,949,1619527497939
61,899,1619527497955
66,860,1619527497972
69,813,1619527497989
69,797,1619527498007
69,784,1619527498021
70,779,1619527498040
70,778,1619527498055
70,799,1619527498091
68,829,1619527498105
64,866,1619527498121
62,887,1619527498140
61,897,1619527498155
60,900,1619527498174
60,901,1619527498189
60,900,1619527498239
64,892,1619527498257
68,879,1619527498271
70,870,1619527498290
70,866,1619527498305
73,838,1619527498324
76,796,1619527498338
77,786,1619527498355
80,769,1619527498373
83,752,1619527498388
85,740,1619527498407
87,735,1619527498423
90,732,1619527498439
90,746,1619527498956
90,772,1619527498973
90,802,1619527498990
92,824,1619527499006
93,836,1619527499024
94,842,1619527499040
94,843,1619527499056
95,842,1619527500774
110,831,1619527500788
132,817,1619527500806
173,792,1619527500822
238,757,1619527500838
300,728,1619527500855
336,715,1619527500871
357,708,1619527500889
380,703,1619527500908
388,701,1619527500923
389,701,1619527500940
393,705,1619527501056
420,725,1619527501073
440,738,1619527501090
458,749,1619527501106
471,756,1619527501123
492,765,1619527501138
500,767,1619527501157
506,767,1619527501173
496,759,1619527501190
496,755,1619527501289
502,741,1619527501307
511,722,1619527501322
530,685,1619527501340
573,604,1619527501356
602,553,1619527501372
642,482,1619527501388
682,414,1619527501406
696,391,1619527501424
703,380,1619527501438
708,370,1619527501458
709,369,1619527501622
715,361,1619527501639
721,350,1619527501655
738,311,1619527501674
747,284,1619527501689
753,257,1619527501706
754,240,1619527501724
755,226,1619527501738
754,219,1619527501755
750,215,1619527501774
746,215,1619527501790
746,217,1619527502105
746,218,1619527502123
745,221,1619527502139
744,222,1619527502173
744,223,1619527502188
744,224,1619527502223
744,222,1619527502306
744,221,1619527502325
744,219,1619527502338
744,218,1619527502357
743,217,1619527502372
743,215,1619527502390
743,216,1619527502723
743,217,1619527502806
743,218,1619527502838
743,220,1619527502873
743,222,1619527502889
743,224,1619527502906
743,227,1619527502924
742,229,1619527502938
742,233,1619527502955
742,235,1619527502974
741,239,1619527502989
741,241,1619527503005
740,244,1619527503024
740,247,1619527503038
740,249,1619527503058
740,250,1619527503073
740,251,1619527503089
739,251,1619527503123
739,250,1619527503140
739,243,1619527503157
739,238,1619527503173
739,232,1619527503189
739,227,1619527503206
739,222,1619527503222
739,218,1619527503239
740,216,1619527503257
740,214,1619527503272
740,212,1619527503288
740,211,1619527503324
739,211,1619527503405
738,210,1619527503422
737,210,1619527503457
736,210,1619527503522
735,210,1619527503557
734,212,1619527503588
732,218,1619527503605
731,223,1619527503622
731,230,1619527503641
730,237,1619527503658
730,245,1619527503674
730,250,1619527503689
729,255,1619527503705
729,258,1619527503724
729,257,1619527503755
728,251,1619527503775
728,252,1619527503924
728,262,1619527503939
727,280,1619527503956
726,306,1619527503972
726,325,1619527503989
726,347,1619527504005
726,358,1619527504022
727,371,1619527504040
727,374,1619527504056
727,373,1619527504088
727,380,1619527504255
727,388,1619527504274
727,397,1619527504290
726,412,1619527504305
725,424,1619527504321
724,435,1619527504338
723,441,1619527504356
723,444,1619527504372
722,445,1619527504388
722,446,1619527504407
722,447,1619527504423
721,444,1619527504457
721,449,1619527504624
721,455,1619527504639
721,463,1619527504656
720,475,1619527504672
719,483,1619527504692
719,490,1619527504705
718,495,1619527504722
718,499,1619527504739
717,500,1619527504756
717,502,1619527504774
717,503,1619527504855
717,505,1619527504874
716,506,1619527504888
716,508,1619527504905
716,511,1619527504924
716,512,1619527504939
716,513,1619527504955
716,514,1619527504972
716,516,1619527504991
716,519,1619527505007
716,520,1619527505022
716,522,1619527505039
716,524,1619527505056
716,525,1619527505073
716,527,1619527505088
716,528,1619527505108
716,529,1619527505124
716,530,1619527505138
716,531,1619527505172
716,532,1619527505191
716,533,1619527505322
716,534,1619527505356
716,535,1619527505372
716,536,1619527505407
716,537,1619527505423
716,538,1619527505441
716,539,1619527505456
716,540,1619527505473
716,541,1619527505490
716,542,1619527505506
716,541,1619527505574
716,537,1619527505589
716,542,1619527505789
716,546,1619527505806
716,550,1619527505823
716,552,1619527505840
716,553,1619527505855
716,554,1619527505873
716,555,1619527506055
715,556,1619527506074
715,557,1619527506090
715,558,1619527506107
715,559,1619527506124
715,560,1619527506139
715,562,1619527506157
715,563,1619527506173
715,565,1619527506190
715,567,1619527506205
715,569,1619527506223
715,570,1619527506240
715,571,1619527506257
715,572,1619527506272
715,573,1619527506291
714,573,1619527506307
714,574,1619527506322
714,575,1619527506342
714,576,1619527506406
714,577,1619527506440
715,577,1619527506524
716,577,1619527506558
716,578,1619527506591
717,579,1619527506622
717,580,1619527506655
717,581,1619527506674
717,582,1619527506722
718,582,1619527507855
721,582,1619527507874
728,585,1619527507888
738,590,1619527507907
750,595,1619527507922
761,601,1619527507939
768,603,1619527507955
776,607,1619527507973
779,607,1619527507990
773,600,1619527508022
773,603,1619527508207
774,608,1619527508221
776,615,1619527508242
777,619,1619527508259
778,622,1619527508274
778,623,1619527508292
778,624,1619527508306
775,624,1619527509659
773,624,1619527509673
770,624,1619527509689
766,624,1619527509706
764,624,1619527509724
762,624,1619527509738
760,624,1619527509757
759,624,1619527509772
758,624,1619527509788
756,624,1619527509807
754,624,1619527509824
751,624,1619527509841
749,624,1619527509857
747,624,1619527509873
745,624,1619527509891
744,624,1619527509905
743,624,1619527509924
742,624,1619527509939
741,624,1619527509956
740,624,1619527509988
739,623,1619527510022
738,623,1619527510042
738,622,1619527510057
737,621,1619527510072
737,620,1619527510092
736,620,1619527510106
736,619,1619527510125
736,618,1619527510139
737,618,1619527510506
743,618,1619527510524
749,618,1619527510540
753,619,1619527510556
760,620,1619527510574
767,620,1619527510589
772,621,1619527510605
780,623,1619527510624
783,624,1619527510639
784,624,1619527510655
785,625,1619527510674
786,625,1619527510688
787,625,1619527510724
788,625,1619527510774
789,625,1619527510792
790,626,1619527510823
792,627,1619527510839
794,628,1619527510855
797,629,1619527510872
799,630,1619527510888
801,631,1619527510907
802,632,1619527510924
803,633,1619527510940
804,633,1619527510956
805,634,1619527510973
806,635,1619527510989
807,636,1619527511025
808,637,1619527511058
809,637,1619527511074
809,638,1619527511090
807,637,1619527511207
807,638,1619527511472
809,641,1619527511489
810,643,1619527511508
811,645,1619527511525
812,647,1619527511541
813,649,1619527511556
813,650,1619527511574
814,652,1619527511589
814,653,1619527511624
814,654,1619527511659
814,655,1619527511692
814,656,1619527511722
814,654,1619527511972
814,651,1619527511990
814,650,1619527512006
814,646,1619527512024
814,644,1619527512038
814,642,1619527512056
814,640,1619527512074
815,638,1619527512092
815,637,1619527512105
815,636,1619527512124
815,635,1619527512139
816,635,1619527512156
816,634,1619527512192
816,635,1619527513223
817,636,1619527513239
819,637,1619527513258
820,637,1619527513272
822,637,1619527513289
825,632,1619527513306
826,626,1619527513322
827,618,1619527513339
827,613,1619527513358
827,608,1619527513373
827,603,1619527513389
827,601,1619527513405
827,599,1619527513423
827,597,1619527513439
824,594,1619527513456
819,591,1619527513473
816,589,1619527513489
816,587,1619527518655
816,582,1619527518672
818,571,1619527518689
821,555,1619527518706
821,544,1619527518723
822,535,1619527518738
822,529,1619527518756
822,524,1619527518773
822,520,1619527518789
822,515,1619527518808
822,511,1619527520642
822,505,1619527520658
824,500,1619527520673
825,492,1619527520693
825,490,1619527520706
826,481,1619527520724
826,478,1619527520742
826,474,1619527520759
826,472,1619527520773
824,467,1619527520792
822,461,1619527520808
820,453,1619527520823
820,461,1619527520972
818,474,1619527520993
818,477,1619527521006
818,483,1619527521023
818,484,1619527521043
818,485,1619527521056
818,486,1619527521075
819,485,1619527522192
825,474,1619527522206
833,460,1619527522224
845,438,1619527522242
856,415,1619527522257
866,394,1619527522273
871,381,1619527522292
871,378,1619527522306
872,374,1619527522324
872,372,1619527522342
873,372,1619527522492
882,371,1619527522505
895,364,1619527522525
915,353,1619527522541
957,331,1619527522557
989,312,1619527522575
1024,292,1619527522592
1040,282,1619527522607
1052,271,1619527522623
1054,266,1619527522640
1020,261,1619527522656
1016,264,1619527522725
985,297,1619527522742
978,313,1619527522758
977,330,1619527522773
1024,346,1619527522792
1098,351,1619527522808
1156,354,1619527522825
1206,357,1619527522840
1237,360,1619527522857
1252,361,1619527522874
1263,362,1619527522892
1262,362,1619527522907
1253,359,1619527522925
1254,359,1619527523092
1257,359,1619527523106
1259,359,1619527523123
1261,360,1619527523142
1262,360,1619527523158
1263,360,1619527523174
1263,359,1619527523192
1263,357,1619527523409
1263,353,1619527523423
1263,349,1619527523442
1264,346,1619527523456
1265,344,1619527523474
1265,341,1619527523492
1266,340,1619527523507
1266,339,1619527523542
1266,338,1619527523560
1266,337,1619527523573
1267,336,1619527523592
1267,335,1619527523609
1267,334,1619527523642
1267,333,1619527523690
1267,331,1619527523724
1268,330,1619527523740
1268,328,1619527523757
1268,327,1619527523792
1270,320,1619527524159
1277,306,1619527524173
1294,267,1619527524192
1302,252,1619527524207
1319,217,1619527524224
1330,197,1619527524242
1335,187,1619527524257
1340,179,1619527524273
1343,175,1619527524292
1344,172,1619527524309
1347,172,1619527524492
1348,172,1619527524507
1350,172,1619527524524
1356,172,1619527524542
1360,172,1619527524557
1363,172,1619527524573
1366,172,1619527524592
1367,173,1619527524608
1369,173,1619527524623
